ds,dew_forecast_lgb,dew_forecast_poly,lower_bound_poly,upper_bound_poly
2024-08-21,26.184781435599284,26.146994117908086,15.61865856437853,36.675329671437645
2024-08-22,26.11281127715409,26.221232776323866,15.69289722279431,36.749568329853425
2024-08-23,25.879773984969628,25.96269808205834,15.434362528528782,36.4910336355879
2024-08-24,26.040286500751282,26.03851579828588,15.510180244756322,36.56685135181544
2024-08-25,25.428711082581128,25.302437525474467,14.77410197194491,35.830773079004025
2024-08-26,25.55210836187495,25.517031178027963,14.988695624498407,36.04536673155752
2024-08-27,25.41549397089792,25.47323477955743,14.944899226027873,36.00157033308699
2024-08-28,25.015176500425422,24.948085237693412,14.419749684163856,35.47642079122297
2024-08-29,24.124573815044,24.407901167348605,13.879565613819048,34.93623672087816
2024-08-30,24.39896908169834,24.445551592563667,13.91721603903411,34.973887146093226
2024-08-31,24.68956269816549,24.639741244113075,14.111405690583519,35.168076797642634
2024-09-01,24.28354142277968,24.281167794270246,13.75283224074069,34.809503347799804
2024-09-02,24.663661087600502,24.7528325173718,14.224496963842244,35.28116807090136
2024-09-03,24.666322815468433,24.593905723782207,14.06557017025265,35.122241277311765
2024-09-04,24.55710379873341,24.430576799152036,13.902241245622479,34.958912352681594
2024-09-05,24.20535733574179,24.127036344694076,13.59870079116452,34.655371898223635
2024-09-06,24.96202261798116,24.995320772398387,14.46698521886883,35.523656325927945
2024-09-07,24.72355671617768,24.68725526400572,14.158919710476164,35.21559081753528
2024-09-08,24.84236747420421,24.967372752863703,14.439037199334146,35.49570830639326
2024-09-09,24.92939608466836,24.975647050447364,14.447311496917807,35.50398260397692
2024-09-10,25.045620562623633,24.965177018142576,14.43684146461302,35.493512571672134
2024-09-11,25.136321799790753,25.2018832955566,14.673547742027042,35.73021884908616
2024-09-12,25.537756519987358,25.415856969960693,14.887521416431136,35.94419252349025
2024-09-13,24.506128613125057,24.52266274829983,13.994327194770273,35.05099830182939
2024-09-14,24.536037618825485,24.659901551479187,14.13156599794963,35.188237105008746
2024-09-15,25.04131396914815,25.164264708546185,14.635929155016628,35.69260026207574
2024-09-16,25.17648895294363,25.198137428951753,14.669801875422197,35.72647298248131
2024-09-17,24.935251380590586,24.876188115720574,14.347852562191017,35.40452366925013
2024-09-18,24.519980977761644,24.29631043543594,13.767974881906385,34.8246459889655
2024-09-19,24.66043068295216,24.39461242397106,13.866276870441505,34.92294797750062
2024-09-20,23.97029606208521,23.98203526207567,13.453699708546113,34.51037081560523
2024-09-21,24.926301488040615,24.97939276210085,14.451057208571294,35.50772831563041
2024-09-22,24.781239321067925,24.674747472130782,14.146411918601226,35.20308302566034
2024-09-23,24.258639898239032,24.395984965230816,13.86764941170126,34.924320518760375
2024-09-24,23.730208067373585,23.67870961148779,13.150374057958233,34.20704516501735
2024-09-25,24.357886109057915,24.363458938759123,13.835123385229567,34.89179449228868
2024-09-26,24.222065375129386,24.3897710685835,13.861435515053943,34.91810662211306
2024-09-27,23.591545040719456,23.683817075644882,13.155481522115325,34.21215262917444
2024-09-28,24.061037139170747,24.053134591351714,13.524799037822158,34.58147014488127
2024-09-29,24.42039111279853,24.460589802346867,13.93225424881731,34.988925355876425
2024-09-30,24.69682102800479,24.807274611378595,14.278939057849039,35.335610164908154
2024-10-01,24.458113547763954,24.597046826222346,14.06871127269279,35.125382379751905
2024-10-02,24.571878813266878,24.440114726328353,13.911779172798797,34.96845027985791
2024-10-03,24.577888391077817,24.724795255074227,14.19645970154467,35.253130808603785
2024-10-04,24.276080106034254,24.381385788794617,13.85305023526506,34.909721342324175
2024-10-05,24.6048722960679,24.61128278909586,14.082947235566303,35.13961834262542
2024-10-06,23.22316129036187,23.16031170162394,12.631976148094383,33.6886472551535
2024-10-07,20.47999963423967,20.818110766412993,10.289775212883436,31.34644631994255
2024-10-08,19.891834493414414,19.474551169902533,8.946215616372976,30.00288672343209
2024-10-09,19.309875521034236,18.550750117955097,8.02241456442554,29.079085671484656
2024-10-10,18.501488162340515,18.1508351145996,7.622499561070045,28.67917066812916
2024-10-11,17.373303699409195,17.326541287648453,6.798205734118897,27.85487684117801
2024-10-12,19.26578554250424,18.42647022679251,7.898134673262954,28.95480578032207
2024-10-13,19.368154666405186,19.156648950067307,8.62831339653775,29.684984503596866
2024-10-14,19.48523333637049,19.59188625130985,9.063550697780295,30.12022180483941
2024-10-15,19.115250745861946,19.57488402747404,9.046548473944485,30.1032195810036
2024-10-16,17.761426617367807,17.500936255517317,6.97260070198776,28.029271809046875
2024-10-17,16.957384633977327,17.227451039310964,6.699115485781407,27.755786592840522
2024-10-18,18.159401213176736,18.435610758360873,7.907275204831317,28.96394631189043
2024-10-19,19.188457675030524,19.19567297693451,8.667337423404954,29.72400853046407
2024-10-20,17.889353784863097,17.390093774136595,6.861758220607038,27.918429327666153
2024-10-21,17.133254591744027,16.646184156859455,6.117848603329898,27.174519710389013
2024-10-22,17.554494740127566,17.161448425256538,6.633112871726981,27.689783978786096
2024-10-23,17.878086761225553,17.76686553723988,7.238529983710324,28.29520109076944
2024-10-24,18.80341899192753,18.845746560107138,8.317411006577581,29.374082113636696
2024-10-25,20.15058765789616,19.63061553758368,9.102279984054123,30.158951091113238
