Date,Predicted Temperature
2024-08-21,29.07767
2024-08-22,28.18722
2024-08-23,27.566835
2024-08-24,27.179272
2024-08-25,26.936823
2024-08-26,26.752369
2024-08-27,26.552568
2024-08-28,26.327211
2024-08-29,26.063572
2024-08-30,25.778257
2024-08-31,25.471802
2024-09-01,25.158403
2024-09-02,24.859976
2024-09-03,24.58629
2024-09-04,24.334911
2024-09-05,24.098204
2024-09-06,23.86858
2024-09-07,23.641266
2024-09-08,23.414408
2024-09-09,23.188467
2024-09-10,22.965063
2024-09-11,22.746225
2024-09-12,22.533754
2024-09-13,22.328564
2024-09-14,22.130596
2024-09-15,21.939154
2024-09-16,21.753387
2024-09-17,21.572605
2024-09-18,21.396446
2024-09-19,21.224833
2024-09-20,21.057875
2024-09-21,20.89574
2024-09-22,20.738556
2024-09-23,20.586357
2024-09-24,20.439072
2024-09-25,20.296556
2024-09-26,20.158638
2024-09-27,20.025164
2024-09-28,19.89599
2024-09-29,19.77102
2024-09-30,19.650177
2024-10-01,19.533384
2024-10-02,19.420572
2024-10-03,19.311657
2024-10-04,19.206545
2024-10-05,19.10513
2024-10-06,19.007307
2024-10-07,18.912973
2024-10-08,18.82203
2024-10-09,18.734371
2024-10-10,18.649906
2024-10-11,18.568546
2024-10-12,18.490196
2024-10-13,18.414764
2024-10-14,18.342167
2024-10-15,18.272306
2024-10-16,18.205101
2024-10-17,18.140461
2024-10-18,18.0783
2024-10-19,18.01854
2024-10-20,17.961096
2024-10-21,17.905884
2024-10-22,17.852833
2024-10-23,17.801867
2024-10-24,17.75291
2024-10-25,17.705896
2024-10-26,17.660748
2024-10-27,17.617407
2024-10-28,17.575804
2024-10-29,17.535872
2024-10-30,17.497547
2024-10-31,17.460768
2024-11-01,17.425484
2024-11-02,17.391636
2024-11-03,17.359169
2024-11-04,17.328032
2024-11-05,17.298172
2024-11-06,17.269537
2024-11-07,17.242083
2024-11-08,17.21576
2024-11-09,17.190525
2024-11-10,17.166334
2024-11-11,17.143152
2024-11-12,17.120935
2024-11-13,17.099646
2024-11-14,17.079239
2024-11-15,17.059687
2024-11-16,17.040953
2024-11-17,17.023006
2024-11-18,17.00581
2024-11-19,16.98934
2024-11-20,16.973562
2024-11-21,16.95845
2024-11-22,16.94398
2024-11-23,16.930117
2024-11-24,16.91684
2024-11-25,16.904125
2024-11-26,16.891949
2024-11-27,16.880287
2024-11-28,16.869123
2024-11-29,16.858437
2024-11-30,16.848204
2024-12-01,16.838404
2024-12-02,16.829018
2024-12-03,16.820036
2024-12-04,16.811436
2024-12-05,16.803204
2024-12-06,16.79532
2024-12-07,16.78778
2024-12-08,16.78056
2024-12-09,16.773647
2024-12-10,16.767029
2024-12-11,16.760695
2024-12-12,16.754635
2024-12-13,16.748833
2024-12-14,16.743277
2024-12-15,16.737965
2024-12-16,16.732878
2024-12-17,16.728012
2024-12-18,16.723352
2024-12-19,16.718893
2024-12-20,16.714624
2024-12-21,16.71054
2024-12-22,16.706635
2024-12-23,16.702894
2024-12-24,16.699316
2024-12-25,16.69589
2024-12-26,16.692616
2024-12-27,16.689478
2024-12-28,16.686476
2024-12-29,16.683603
2024-12-30,16.680853
2024-12-31,16.678226
