Date,Predicted Temperature
2024-08-21,28.913534
2024-08-22,29.721148
2024-08-23,29.525452
2024-08-24,29.680792
2024-08-25,29.129358
2024-08-26,29.638977
2024-08-27,29.69769
2024-08-28,28.230923
2024-08-29,29.298779
2024-08-30,29.610027
2024-08-31,29.056917
2024-09-01,27.333467
2024-09-02,28.64087
2024-09-03,28.992138
2024-09-04,29.488676
2024-09-05,29.548143
2024-09-06,27.989872
2024-09-07,27.32323
2024-09-08,28.415472
2024-09-09,28.604187
2024-09-10,28.797935
2024-09-11,28.94856
2024-09-12,28.706198
2024-09-13,28.23242
2024-09-14,27.978058
2024-09-15,28.828247
2024-09-16,28.223093
2024-09-17,27.564157
2024-09-18,27.226217
2024-09-19,28.181236
2024-09-20,28.248085
2024-09-21,26.844595
2024-09-22,27.802393
2024-09-23,28.440395
2024-09-24,28.40881
2024-09-25,27.391357
2024-09-26,28.298021
2024-09-27,27.78799
2024-09-28,28.821444
2024-09-29,28.509815
2024-09-30,27.034292
2024-10-01,27.193747
2024-10-02,25.57195
2024-10-03,25.165623
2024-10-04,24.703066
2024-10-05,24.888014
2024-10-06,25.460928
2024-10-07,25.214867
2024-10-08,24.312847
2024-10-09,23.843992
2024-10-10,24.329037
2024-10-11,23.46978
2024-10-12,23.70303
2024-10-13,23.633635
2024-10-14,23.031809
2024-10-15,23.887268
2024-10-16,24.283106
2024-10-17,24.504908
2024-10-18,24.230276
2024-10-19,24.785969
2024-10-20,25.158846
2024-10-21,25.027534
2024-10-22,24.64917
2024-10-23,23.789938
2024-10-24,23.499704
2024-10-25,23.970032
2024-10-26,24.270916
2024-10-27,24.645922
2024-10-28,24.709417
2024-10-29,24.813873
2024-10-30,24.387768
2024-10-31,24.12523
2024-11-01,23.483772
2024-11-02,24.035805
2024-11-03,24.14929
2024-11-04,24.033022
2024-11-05,24.177353
2024-11-06,22.028166
2024-11-07,22.698208
2024-11-08,23.026001
2024-11-09,22.522692
2024-11-10,22.76788
2024-11-11,22.911032
2024-11-12,23.427128
2024-11-13,23.61826
2024-11-14,24.00255
2024-11-15,22.357193
2024-11-16,22.779926
2024-11-17,22.094707
2024-11-18,22.361752
2024-11-19,22.737492
2024-11-20,23.961527
2024-11-21,22.908386
2024-11-22,22.913372
2024-11-23,21.77755
2024-11-24,18.466139
2024-11-25,18.550539
2024-11-26,19.271862
2024-11-27,19.328959
2024-11-28,18.59851
2024-11-29,18.68377
2024-11-30,18.17207
2024-12-01,19.041433
2024-12-02,19.567495
2024-12-03,20.206015
2024-12-04,20.721458
2024-12-05,20.206293
2024-12-06,20.045265
2024-12-07,20.64013
2024-12-08,20.344246
2024-12-09,17.995153
2024-12-10,16.48742
2024-12-11,16.255087
2024-12-12,15.700459
2024-12-13,17.150007
2024-12-14,17.555779
2024-12-15,16.895184
2024-12-16,17.803635
2024-12-17,18.404573
2024-12-18,18.65899
2024-12-19,17.485441
2024-12-20,17.773783
2024-12-21,17.71152
2024-12-22,18.342402
2024-12-23,18.781628
2024-12-24,17.379326
