Date,Predicted Temperature
2024-08-21,28.282515
2024-08-22,28.97464
2024-08-23,28.772717
2024-08-24,28.998991
2024-08-25,28.525972
2024-08-26,29.078318
2024-08-27,29.16869
2024-08-28,27.747086
2024-08-29,28.73789
2024-08-30,28.857214
2024-08-31,28.524252
2024-09-01,26.761227
2024-09-02,27.976704
2024-09-03,28.143755
2024-09-04,28.693668
2024-09-05,28.905346
2024-09-06,27.554047
2024-09-07,26.54983
2024-09-08,27.764265
2024-09-09,27.920671
2024-09-10,28.071384
2024-09-11,28.136591
2024-09-12,28.097534
2024-09-13,27.463938
2024-09-14,27.254255
2024-09-15,28.187151
2024-09-16,27.489851
2024-09-17,26.790255
2024-09-18,26.548132
2024-09-19,27.429438
2024-09-20,27.360308
2024-09-21,26.072426
2024-09-22,27.22815
2024-09-23,27.69674
2024-09-24,27.598082
2024-09-25,26.736568
2024-09-26,27.597103
2024-09-27,27.0392
2024-09-28,27.846508
2024-09-29,27.78866
2024-09-30,26.21177
2024-10-01,26.46413
2024-10-02,24.909485
2024-10-03,24.527252
2024-10-04,24.150301
2024-10-05,24.333729
2024-10-06,24.924809
2024-10-07,24.585876
2024-10-08,23.661932
2024-10-09,23.209728
2024-10-10,23.668299
2024-10-11,22.709356
2024-10-12,23.040245
2024-10-13,22.973112
2024-10-14,22.112122
2024-10-15,23.12265
2024-10-16,23.419836
2024-10-17,23.656013
2024-10-18,23.327963
2024-10-19,23.96803
2024-10-20,24.314903
2024-10-21,24.235142
2024-10-22,23.771408
2024-10-23,22.940952
2024-10-24,22.655987
2024-10-25,23.185295
2024-10-26,23.491669
2024-10-27,23.924255
2024-10-28,23.914497
2024-10-29,24.107368
2024-10-30,23.609116
2024-10-31,23.194408
2024-11-01,22.474152
2024-11-02,23.05087
2024-11-03,23.274538
2024-11-04,23.148705
2024-11-05,23.31541
2024-11-06,20.806131
2024-11-07,21.832415
2024-11-08,22.130169
2024-11-09,21.760052
2024-11-10,21.913754
2024-11-11,22.03809
2024-11-12,22.651003
2024-11-13,22.88624
2024-11-14,23.341436
2024-11-15,21.588055
2024-11-16,22.236546
2024-11-17,21.393206
2024-11-18,21.6273
2024-11-19,21.892332
2024-11-20,23.217665
2024-11-21,21.880854
2024-11-22,22.081451
2024-11-23,20.785143
2024-11-24,17.20837
2024-11-25,17.63834
2024-11-26,18.370749
2024-11-27,18.434584
2024-11-28,17.648933
2024-11-29,17.85818
2024-11-30,17.266722
2024-12-01,18.365675
2024-12-02,18.951824
2024-12-03,19.603464
2024-12-04,20.152569
2024-12-05,19.507607
2024-12-06,19.312008
2024-12-07,19.973671
2024-12-08,19.628828
2024-12-09,17.07812
2024-12-10,15.661243
2024-12-11,15.452234
2024-12-12,14.710863
2024-12-13,16.528357
2024-12-14,16.806906
2024-12-15,16.095594
2024-12-16,17.294579
2024-12-17,17.916822
2024-12-18,18.173048
2024-12-19,16.662966
2024-12-20,17.149559
2024-12-21,16.905003
2024-12-22,17.670729
2024-12-23,18.106255
2024-12-24,16.396593
