Date,Predicted Temperature
2024-08-21,28.389702
2024-08-22,28.354334
2024-08-23,28.213346
2024-08-24,28.079918
2024-08-25,27.958557
2024-08-26,27.788853
2024-08-27,27.576727
2024-08-28,27.38217
2024-08-29,27.165796
2024-08-30,26.975113
2024-08-31,26.770441
2024-09-01,26.606174
2024-09-02,26.436174
2024-09-03,26.266134
2024-09-04,26.096617
2024-09-05,25.927666
2024-09-06,25.76115
2024-09-07,25.598434
2024-09-08,25.438826
2024-09-09,25.283049
2024-09-10,25.130236
2024-09-11,24.98094
2024-09-12,24.833876
2024-09-13,24.689413
2024-09-14,24.547647
2024-09-15,24.408634
2024-09-16,24.272417
2024-09-17,24.138973
2024-09-18,24.008226
2024-09-19,23.880146
2024-09-20,23.754673
2024-09-21,23.631775
2024-09-22,23.511404
2024-09-23,23.393547
2024-09-24,23.278183
2024-09-25,23.165272
2024-09-26,23.054787
2024-09-27,22.946695
2024-09-28,22.840952
2024-09-29,22.737526
2024-09-30,22.636381
2024-10-01,22.537489
2024-10-02,22.440807
2024-10-03,22.346306
2024-10-04,22.253946
2024-10-05,22.163696
2024-10-06,22.075525
2024-10-07,21.989388
2024-10-08,21.905256
2024-10-09,21.823093
2024-10-10,21.742863
2024-10-11,21.66453
2024-10-12,21.588064
2024-10-13,21.513424
2024-10-14,21.440578
2024-10-15,21.369497
2024-10-16,21.300142
2024-10-17,21.23248
2024-10-18,21.166475
2024-10-19,21.102098
2024-10-20,21.039316
2024-10-21,20.97809
2024-10-22,20.918396
2024-10-23,20.860199
2024-10-24,20.803467
2024-10-25,20.748167
2024-10-26,20.69427
2024-10-27,20.641747
2024-10-28,20.590565
2024-10-29,20.540697
2024-10-30,20.492113
2024-10-31,20.444784
2024-11-01,20.398684
2024-11-02,20.353777
2024-11-03,20.310045
2024-11-04,20.267454
2024-11-05,20.225985
2024-11-06,20.185604
2024-11-07,20.146294
2024-11-08,20.108017
2024-11-09,20.070759
2024-11-10,20.034492
2024-11-11,19.999193
2024-11-12,19.964836
2024-11-13,19.931396
2024-11-14,19.898863
2024-11-15,19.867203
2024-11-16,19.836391
2024-11-17,19.80642
2024-11-18,19.777258
2024-11-19,19.748886
2024-11-20,19.721289
2024-11-21,19.694443
2024-11-22,19.66833
2024-11-23,19.64293
2024-11-24,19.618227
2024-11-25,19.594204
2024-11-26,19.57084
2024-11-27,19.54812
2024-11-28,19.526028
2024-11-29,19.504545
2024-11-30,19.483656
2024-12-01,19.463346
2024-12-02,19.4436
2024-12-03,19.424404
2024-12-04,19.40574
2024-12-05,19.3876
2024-12-06,19.36996
2024-12-07,19.352816
2024-12-08,19.336151
2024-12-09,19.319954
2024-12-10,19.304213
2024-12-11,19.288908
2024-12-12,19.274036
2024-12-13,19.259583
2024-12-14,19.245533
2024-12-15,19.231884
2024-12-16,19.218616
2024-12-17,19.205723
2024-12-18,19.193193
2024-12-19,19.18102
2024-12-20,19.169191
2024-12-21,19.157698
2024-12-22,19.146528
2024-12-23,19.13568
2024-12-24,19.125135
2024-12-25,19.11489
2024-12-26,19.104935
2024-12-27,19.095268
2024-12-28,19.085875
2024-12-29,19.076746
2024-12-30,19.06788
2024-12-31,19.059265
