Date,Predicted Temperature
2024-08-21,28.941736
2024-08-22,29.56867
2024-08-23,29.525331
2024-08-24,29.556543
2024-08-25,29.125265
2024-08-26,29.609499
2024-08-27,29.587854
2024-08-28,28.326551
2024-08-29,29.331978
2024-08-30,29.691414
2024-08-31,29.12061
2024-09-01,27.40227
2024-09-02,28.380167
2024-09-03,28.771791
2024-09-04,29.300419
2024-09-05,29.258066
2024-09-06,27.658691
2024-09-07,27.315725
2024-09-08,28.104225
2024-09-09,28.298664
2024-09-10,28.55735
2024-09-11,28.792986
2024-09-12,28.670408
2024-09-13,28.13727
2024-09-14,27.966738
2024-09-15,28.632326
2024-09-16,28.09008
2024-09-17,27.47221
2024-09-18,26.93137
2024-09-19,27.828625
2024-09-20,27.92836
2024-09-21,26.447506
2024-09-22,27.468601
2024-09-23,28.202847
2024-09-24,28.08264
2024-09-25,27.245876
2024-09-26,28.277075
2024-09-27,27.483694
2024-09-28,28.680185
2024-09-29,28.604454
2024-09-30,26.798077
2024-10-01,26.95515
2024-10-02,25.305145
2024-10-03,24.814417
2024-10-04,24.291742
2024-10-05,24.566416
2024-10-06,25.412941
2024-10-07,25.021488
2024-10-08,23.93839
2024-10-09,23.165493
2024-10-10,24.041876
2024-10-11,23.064627
2024-10-12,23.360767
2024-10-13,23.180254
2024-10-14,22.170925
2024-10-15,23.229681
2024-10-16,23.811827
2024-10-17,24.134829
2024-10-18,23.826817
2024-10-19,24.506838
2024-10-20,24.797659
2024-10-21,24.664976
2024-10-22,24.120123
2024-10-23,22.989742
2024-10-24,22.80781
2024-10-25,23.501396
2024-10-26,23.968504
2024-10-27,24.390099
2024-10-28,24.486372
2024-10-29,24.772766
2024-10-30,24.159134
2024-10-31,23.929752
2024-11-01,23.006983
2024-11-02,23.733065
2024-11-03,23.990852
2024-11-04,23.867342
2024-11-05,24.009043
2024-11-06,21.282494
2024-11-07,22.195684
2024-11-08,22.724537
2024-11-09,22.121597
2024-11-10,22.194431
2024-11-11,22.49466
2024-11-12,23.384432
2024-11-13,23.612923
2024-11-14,24.072447
2024-11-15,22.228064
2024-11-16,23.018894
2024-11-17,22.309526
2024-11-18,22.438465
2024-11-19,22.716177
2024-11-20,24.038465
2024-11-21,22.660593
2024-11-22,23.011986
2024-11-23,21.533451
2024-11-24,17.699894
2024-11-25,17.924952
2024-11-26,18.94808
2024-11-27,18.790127
2024-11-28,18.02555
2024-11-29,18.091381
2024-11-30,17.71036
2024-12-01,18.821703
2024-12-02,19.610516
2024-12-03,20.291069
2024-12-04,20.704517
2024-12-05,20.098143
2024-12-06,20.017878
2024-12-07,20.966822
2024-12-08,20.8328
2024-12-09,17.434967
2024-12-10,16.113873
2024-12-11,15.701145
2024-12-12,15.198017
2024-12-13,16.756643
2024-12-14,17.259161
2024-12-15,16.685707
2024-12-16,17.634197
2024-12-17,18.121107
2024-12-18,18.516619
2024-12-19,17.158686
2024-12-20,17.370947
2024-12-21,17.314543
2024-12-22,17.988052
2024-12-23,18.528124
2024-12-24,16.800053
