Date,Predicted Temperature
2024-08-21,28.687216
2024-08-22,29.443491
2024-08-23,29.565989
2024-08-24,29.41122
2024-08-25,28.945288
2024-08-26,29.35464
2024-08-27,29.190775
2024-08-28,28.000635
2024-08-29,28.95494
2024-08-30,29.413797
2024-08-31,28.69019
2024-09-01,27.085228
2024-09-02,27.972988
2024-09-03,28.545963
2024-09-04,28.855793
2024-09-05,28.857084
2024-09-06,27.604633
2024-09-07,27.081839
2024-09-08,27.89799
2024-09-09,28.12815
2024-09-10,28.243341
2024-09-11,28.623384
2024-09-12,28.444283
2024-09-13,27.79702
2024-09-14,27.656277
2024-09-15,28.146557
2024-09-16,27.737625
2024-09-17,27.210222
2024-09-18,26.840145
2024-09-19,27.647627
2024-09-20,27.793968
2024-09-21,26.597876
2024-09-22,27.214167
2024-09-23,28.004467
2024-09-24,27.932955
2024-09-25,27.03024
2024-09-26,27.92397
2024-09-27,27.382643
2024-09-28,28.444576
2024-09-29,28.068336
2024-09-30,26.717726
2024-10-01,27.057571
2024-10-02,25.31926
2024-10-03,24.87845
2024-10-04,24.478197
2024-10-05,24.700266
2024-10-06,25.46961
2024-10-07,25.343922
2024-10-08,24.345352
2024-10-09,23.812843
2024-10-10,24.170444
2024-10-11,23.378046
2024-10-12,23.853516
2024-10-13,23.903027
2024-10-14,23.008698
2024-10-15,23.48444
2024-10-16,24.20307
2024-10-17,24.526642
2024-10-18,24.32669
2024-10-19,24.895042
2024-10-20,25.175646
2024-10-21,24.934528
2024-10-22,24.519588
2024-10-23,23.62043
2024-10-24,23.508827
2024-10-25,24.117447
2024-10-26,24.558723
2024-10-27,24.823395
2024-10-28,24.681744
2024-10-29,24.887445
2024-10-30,24.557774
2024-10-31,24.27409
2024-11-01,23.338148
2024-11-02,23.763542
2024-11-03,24.084248
2024-11-04,24.060522
2024-11-05,24.066269
2024-11-06,21.666328
2024-11-07,22.672674
2024-11-08,23.411736
2024-11-09,22.61969
2024-11-10,22.767353
2024-11-11,22.913404
2024-11-12,23.71833
2024-11-13,23.896334
2024-11-14,23.986275
2024-11-15,22.225998
2024-11-16,23.10524
2024-11-17,22.490633
2024-11-18,22.77955
2024-11-19,23.019346
2024-11-20,24.066029
2024-11-21,22.935822
2024-11-22,23.104397
2024-11-23,21.882196
2024-11-24,18.195507
2024-11-25,18.666708
2024-11-26,18.890148
2024-11-27,18.860413
2024-11-28,18.240488
2024-11-29,18.522966
2024-11-30,18.323395
2024-12-01,19.197477
2024-12-02,19.678873
2024-12-03,20.619827
2024-12-04,21.065687
2024-12-05,20.433548
2024-12-06,20.309103
2024-12-07,21.35209
2024-12-08,21.018538
2024-12-09,17.484251
2024-12-10,16.187313
2024-12-11,15.445176
2024-12-12,15.410034
2024-12-13,17.139196
2024-12-14,17.485794
2024-12-15,17.501808
2024-12-16,18.479765
2024-12-17,18.717855
2024-12-18,18.79813
2024-12-19,17.795645
2024-12-20,17.873379
2024-12-21,17.763414
2024-12-22,17.972773
2024-12-23,18.312243
2024-12-24,17.169592
