Date,Predicted Temperature
2024-08-21,28.523666
2024-08-22,29.036337
2024-08-23,29.386324
2024-08-24,29.072966
2024-08-25,27.855347
2024-08-26,28.364693
2024-08-27,28.697466
2024-08-28,29.077152
2024-08-29,29.233362
2024-08-30,28.391542
2024-08-31,27.448957
2024-09-01,28.080267
2024-09-02,28.367207
2024-09-03,28.5046
2024-09-04,28.604649
2024-09-05,28.57497
2024-09-06,28.012154
2024-09-07,27.585058
2024-09-08,28.209038
2024-09-09,28.09087
2024-09-10,27.422302
2024-09-11,27.206001
2024-09-12,27.605558
2024-09-13,27.67378
2024-09-14,26.825422
2024-09-15,27.373362
2024-09-16,27.98035
2024-09-17,28.062078
2024-09-18,27.393393
2024-09-19,27.705723
2024-09-20,27.588873
2024-09-21,27.898546
2024-09-22,27.885946
2024-09-23,26.782501
2024-09-24,26.630663
2024-09-25,25.93646
2024-09-26,25.35734
2024-09-27,25.043137
2024-09-28,25.18561
2024-09-29,25.636148
2024-09-30,25.67913
2024-10-01,25.176456
2024-10-02,24.912588
2024-10-03,24.95187
2024-10-04,24.568739
2024-10-05,24.439487
2024-10-06,24.262812
2024-10-07,23.766987
2024-10-08,23.877703
2024-10-09,24.112974
2024-10-10,24.348942
2024-10-11,24.408876
2024-10-12,24.6511
2024-10-13,24.832064
2024-10-14,24.752056
2024-10-15,24.430723
2024-10-16,24.012255
2024-10-17,23.641972
2024-10-18,23.734219
2024-10-19,24.02436
2024-10-20,24.411543
2024-10-21,24.618563
2024-10-22,24.798994
2024-10-23,24.75802
2024-10-24,24.360104
2024-10-25,23.958578
2024-10-26,23.98662
2024-10-27,23.955057
2024-10-28,23.957893
2024-10-29,23.998468
2024-10-30,23.033072
2024-10-31,22.986662
2024-11-01,23.174511
2024-11-02,22.948952
2024-11-03,22.975187
2024-11-04,23.16445
2024-11-05,23.46936
2024-11-06,23.80385
2024-11-07,24.217752
2024-11-08,23.579256
2024-11-09,23.483507
2024-11-10,23.02639
2024-11-11,22.79422
2024-11-12,22.717709
2024-11-13,23.221453
2024-11-14,23.153143
2024-11-15,23.065498
2024-11-16,22.63195
2024-11-17,20.414099
2024-11-18,19.578432
2024-11-19,19.509893
2024-11-20,19.373903
2024-11-21,18.695873
2024-11-22,18.489254
2024-11-23,18.214573
2024-11-24,18.466364
2024-11-25,18.7647
2024-11-26,19.26224
2024-11-27,19.59442
2024-11-28,19.392832
2024-11-29,18.716326
2024-11-30,18.565975
2024-12-01,18.623734
2024-12-02,17.571337
2024-12-03,16.309748
2024-12-04,15.944565
2024-12-05,15.878946
2024-12-06,16.419416
2024-12-07,17.001043
2024-12-08,17.152119
2024-12-09,17.53019
2024-12-10,17.846708
2024-12-11,18.058023
2024-12-12,17.52948
2024-12-13,17.112057
2024-12-14,16.802402
2024-12-15,16.592398
2024-12-16,16.550941
2024-12-17,16.040554
