Date,Predicted Temperature
2024-08-21,29.524109
2024-08-22,29.236074
2024-08-23,29.028734
2024-08-24,28.898335
2024-08-25,28.83373
2024-08-26,28.791857
2024-08-27,28.73279
2024-08-28,28.659283
2024-08-29,28.56548
2024-08-30,28.46752
2024-08-31,28.364723
2024-09-01,28.259848
2024-09-02,28.15807
2024-09-03,28.061537
2024-09-04,27.969593
2024-09-05,27.880072
2024-09-06,27.790808
2024-09-07,27.700655
2024-09-08,27.609339
2024-09-09,27.517233
2024-09-10,27.42483
2024-09-11,27.332586
2024-09-12,27.240843
2024-09-13,27.14975
2024-09-14,27.059261
2024-09-15,26.969234
2024-09-16,26.879515
2024-09-17,26.789991
2024-09-18,26.700623
2024-09-19,26.611423
2024-09-20,26.522436
2024-09-21,26.433704
2024-09-22,26.345266
2024-09-23,26.25714
2024-09-24,26.169329
2024-09-25,26.081823
2024-09-26,25.994614
2024-09-27,25.907698
2024-09-28,25.82107
2024-09-29,25.73474
2024-09-30,25.648716
2024-10-01,25.563005
2024-10-02,25.477613
2024-10-03,25.392553
2024-10-04,25.307825
2024-10-05,25.223434
2024-10-06,25.139393
2024-10-07,25.055702
2024-10-08,24.972366
2024-10-09,24.88939
2024-10-10,24.806782
2024-10-11,24.724552
2024-10-12,24.64271
2024-10-13,24.561256
2024-10-14,24.4802
2024-10-15,24.399548
2024-10-16,24.31931
2024-10-17,24.239492
2024-10-18,24.160103
2024-10-19,24.081146
2024-10-20,24.00263
2024-10-21,23.924566
2024-10-22,23.846958
2024-10-23,23.76982
2024-10-24,23.693153
2024-10-25,23.616966
2024-10-26,23.541265
2024-10-27,23.466057
2024-10-28,23.391352
2024-10-29,23.317158
2024-10-30,23.24348
2024-10-31,23.170328
2024-11-01,23.097708
2024-11-02,23.025623
2024-11-03,22.954084
2024-11-04,22.883097
2024-11-05,22.81267
2024-11-06,22.742804
2024-11-07,22.67351
2024-11-08,22.604794
2024-11-09,22.53666
2024-11-10,22.469114
2024-11-11,22.402166
2024-11-12,22.335815
2024-11-13,22.27007
2024-11-14,22.204933
2024-11-15,22.140413
2024-11-16,22.076511
2024-11-17,22.013231
2024-11-18,21.950583
2024-11-19,21.888565
2024-11-20,21.827183
2024-11-21,21.766441
2024-11-22,21.706343
2024-11-23,21.646889
2024-11-24,21.58808
2024-11-25,21.52992
2024-11-26,21.472418
2024-11-27,21.415565
2024-11-28,21.359375
2024-11-29,21.303843
2024-11-30,21.248964
2024-12-01,21.19475
2024-12-02,21.141193
2024-12-03,21.088299
2024-12-04,21.036068
2024-12-05,20.984497
2024-12-06,20.933586
2024-12-07,20.883335
2024-12-08,20.833746
2024-12-09,20.784819
2024-12-10,20.736544
2024-12-11,20.688927
2024-12-12,20.641964
2024-12-13,20.595654
2024-12-14,20.549995
2024-12-15,20.504982
2024-12-16,20.460617
2024-12-17,20.416891
2024-12-18,20.373808
2024-12-19,20.331362
2024-12-20,20.289547
2024-12-21,20.248362
2024-12-22,20.207802
2024-12-23,20.167864
2024-12-24,20.128544
2024-12-25,20.089836
2024-12-26,20.05174
2024-12-27,20.014248
2024-12-28,19.977354
2024-12-29,19.941057
2024-12-30,19.90535
2024-12-31,19.870226
