Date,Predicted Feelslike
2020-01-01,17.749949901737637
2020-01-02,18.524903355738843
2020-01-03,18.337418687664012
2020-01-04,19.279183161261244
2020-01-05,19.70006733873106
2020-01-06,20.497713418682906
2020-01-07,19.493895653773507
2020-01-08,19.022338839652548
2020-01-09,17.952298527343828
2020-01-10,17.66747921709657
2020-01-11,17.621142462534863
2020-01-12,17.259658985536134
2020-01-13,17.44541380391911
2020-01-14,19.171581002730363
2020-01-15,19.647144669801946
2020-01-16,18.94036375679343
2020-01-17,15.972123302910859
2020-01-18,16.56465499431806
2020-01-19,16.752889677645726
2020-01-20,17.20616744472136
2020-01-21,16.901449741986198
2020-01-22,17.575414677015942
2020-01-23,18.254695987852756
2020-01-24,18.012246279665305
2020-01-25,16.508158648819062
2020-01-26,16.893810319085333
2020-01-27,16.485528239493306
2020-01-28,16.64717763713361
2020-01-29,15.512151545312008
2020-01-30,15.361221959145041
2020-01-31,16.15375246789654
2020-02-01,17.275072216373246
2020-02-02,18.59716144410004
2020-02-03,18.948977556833142
2020-02-04,18.290211479284153
2020-02-05,18.63052222322949
2020-02-06,18.218508870460482
2020-02-07,18.608274153271395
2020-02-08,17.711592561416637
2020-02-09,16.24083816633629
2020-02-10,17.479323790335457
2020-02-11,19.273645965768537
2020-02-12,19.336803270854034
2020-02-13,19.82147153944743
2020-02-14,20.45918724810963
2020-02-15,19.620099225237027
2020-02-16,18.557348232840013
2020-02-17,18.93566346701118
2020-02-18,20.18840018574292
2020-02-19,18.94510301497894
2020-02-20,18.17387570603978
2020-02-21,18.777703847229077
2020-02-22,19.456900628471885
2020-02-23,19.10762742427687
2020-02-24,18.17543154950863
2020-02-25,18.587325520557442
2020-02-26,18.632752617487768
2020-02-27,18.43420051413068
2020-02-28,18.5970405817111
2020-02-29,19.572572251223846
2020-03-01,20.290375978627253
2020-03-02,19.92571617016756
2020-03-03,19.549730231942704
2020-03-04,19.68913894409434
2020-03-05,21.116855996218874
2020-03-06,22.052855352735605
2020-03-07,21.4672005943371
2020-03-08,22.013952039720152
2020-03-09,22.365271255521293
2020-03-10,21.659362585503914
2020-03-11,22.462225324407882
2020-03-12,21.85297092847395
2020-03-13,22.492778698737766
2020-03-14,22.516216768327467
2020-03-15,22.384180542697777
2020-03-16,23.00757098048871
2020-03-17,23.666016844038495
2020-03-18,23.110669077108014
2020-03-19,22.625613907256593
2020-03-20,22.535648329564538
2020-03-21,22.885783125838316
2020-03-22,21.815604103069745
2020-03-23,22.706786126400857
2020-03-24,23.704470383014723
2020-03-25,24.49515987382074
2020-03-26,23.7109932657836
2020-03-27,22.77129024176429
2020-03-28,22.910269958286335
2020-03-29,22.808390937089825
2020-03-30,23.430348431682887
2020-03-31,21.769622243095455
2020-04-01,22.798319540757348
2020-04-02,23.577234495860466
2020-04-03,24.72718376210878
2020-04-04,23.753178138289513
2020-04-05,24.413862730970777
2020-04-06,23.718306138235675
2020-04-07,23.25628393162424
2020-04-08,21.482245377884283
2020-04-09,22.037465538658125
2020-04-10,23.688190528332143
2020-04-11,26.17576316662644
2020-04-12,25.36186674236251
2020-04-13,24.760811859281603
2020-04-14,25.37521240086835
2020-04-15,25.791762583380205
2020-04-16,23.718037578487838
2020-04-17,24.294424262105167
2020-04-18,27.182050766352404
2020-04-19,28.174915249778223
2020-04-20,29.233737935962836
2020-04-21,30.021296293372416
2020-04-22,29.461893887420956
2020-04-23,28.360700931869815
2020-04-24,24.015563603750707
2020-04-25,24.679293564042382
2020-04-26,26.955697863226305
2020-04-27,27.97894214927919
2020-04-28,27.821079781190747
2020-04-29,28.326701678844074
2020-04-30,27.395483982247697
2020-05-01,26.099685901522207
2020-05-02,27.76526706625009
2020-05-03,29.118854262083914
2020-05-04,30.5154115886221
2020-05-05,31.148486326496368
2020-05-06,31.41641140564434
2020-05-07,29.90855486078226
2020-05-08,29.895779097323157
2020-05-09,31.740512378658423
2020-05-10,33.209498286666985
2020-05-11,31.680448073130265
2020-05-12,28.8213235038902
2020-05-13,27.5420915653267
2020-05-14,30.069432630903066
2020-05-15,31.260744433422587
2020-05-16,31.396633532109263
2020-05-17,32.59956133682408
2020-05-18,34.050700427362244
2020-05-19,34.82241348105117
2020-05-20,35.44076405552778
2020-05-21,36.17035146843182
2020-05-22,34.89804582999113
2020-05-23,30.109373610165676
2020-05-24,31.00182322653791
2020-05-25,33.990597571893886
2020-05-26,34.62595711234735
2020-05-27,35.10440762678718
2020-05-28,36.5359313332915
2020-05-29,37.74778263520511
2020-05-30,37.11928541580437
2020-05-31,36.89802279184687
2020-06-01,37.93158466269642
2020-06-02,38.235229413189245
2020-06-03,36.294728157292866
2020-06-04,35.52922051301084
2020-06-05,34.10751364465932
2020-06-06,33.77286326348349
2020-06-07,34.68386447538296
2020-06-08,35.148043144241
2020-06-09,35.67164162154313
2020-06-10,35.61572860449951
2020-06-11,36.64812525632851
2020-06-12,35.98861611236089
2020-06-13,34.882968890818574
2020-06-14,35.69954001562928
2020-06-15,37.3635123906156
2020-06-16,38.478782132804554
2020-06-17,37.67142598112059
2020-06-18,38.3649652443919
2020-06-19,39.05662474827159
2020-06-20,39.301457072386256
2020-06-21,39.62896625923122
2020-06-22,36.135590708735435
2020-06-23,35.624284562851244
2020-06-24,34.23823008739828
2020-06-25,34.223898640178504
2020-06-26,35.785582724800406
2020-06-27,38.05724591469698
2020-06-28,38.653667131010025
2020-06-29,38.772905313444426
2020-06-30,39.023161464147506
2020-07-01,37.89875607353406
2020-07-02,37.96538058671058
2020-07-03,38.211468735109975
2020-07-04,36.282434832341096
2020-07-05,36.70237023334448
2020-07-06,36.863999938365396
2020-07-07,35.81435338266374
2020-07-08,36.15868481203324
2020-07-09,37.46437533027574
2020-07-10,37.061758707693116
2020-07-11,37.2709835692026
2020-07-12,37.157198823991166
2020-07-13,38.30243561344787
2020-07-14,36.49515289976989
2020-07-15,38.41776891743166
2020-07-16,39.11247060908272
2020-07-17,36.16430633484788
2020-07-18,33.84361774884019
2020-07-19,34.75606840747059
2020-07-20,33.64001615633879
2020-07-21,35.212308232360556
2020-07-22,35.302932532261366
2020-07-23,36.13565040033882
2020-07-24,36.666074139939155
2020-07-25,37.61413848876873
2020-07-26,39.108331729555175
2020-07-27,37.64424335335207
2020-07-28,36.39209184205447
2020-07-29,36.278311239020695
2020-07-30,36.04468294797152
2020-07-31,33.968864634625334
2020-08-01,35.74267842543077
2020-08-02,33.9727541388811
2020-08-03,34.79803179298369
2020-08-04,35.106571163620174
2020-08-05,35.53588941845737
2020-08-06,35.8607148740366
2020-08-07,35.43477594878959
2020-08-08,37.30791718335104
2020-08-09,36.04789836004147
2020-08-10,34.953772528977424
2020-08-11,31.475806862400532
2020-08-12,35.44676116859819
2020-08-13,34.27820860911288
2020-08-14,32.39837019952165
2020-08-15,35.38225944747364
2020-08-16,35.92043140846363
2020-08-17,35.101753398989786
2020-08-18,35.42245081401734
2020-08-19,33.44309601293253
2020-08-20,34.76045066272991
2020-08-21,36.77175979584081
2020-08-22,35.87751349246764
2020-08-23,36.5278281451815
2020-08-24,35.533561446000476
2020-08-25,33.592682503506694
2020-08-26,35.99513380782946
2020-08-27,34.886241644721395
2020-08-28,35.17612149223078
2020-08-29,34.994146303547495
2020-08-30,35.09170739093588
2020-08-31,34.453731030432664
2020-09-01,34.96778082356104
2020-09-02,35.52654229048221
2020-09-03,32.674572604079
2020-09-04,34.000539403680705
2020-09-05,35.29708231122595
2020-09-06,34.774461210122354
2020-09-07,30.318158309397404
2020-09-08,31.87572731146838
2020-09-09,33.22967999710363
2020-09-10,33.59763485683288
2020-09-11,34.87086763134994
2020-09-12,32.9531353596326
2020-09-13,29.727645674489395
2020-09-14,30.824474043405644
2020-09-15,32.34592645152179
2020-09-16,32.60365205806829
2020-09-17,33.66410814520441
2020-09-18,33.61930218951784
