Date,Predicted Feelslike
2020-01-01,17.769503878936575
2020-01-02,18.523641849409614
2020-01-03,18.34575446732788
2020-01-04,19.297359893408156
2020-01-05,19.714033131965152
2020-01-06,20.506095440850004
2020-01-07,19.505008691596686
2020-01-08,19.03758679014345
2020-01-09,17.95448545618001
2020-01-10,17.664872586708043
2020-01-11,17.628858928050704
2020-01-12,17.23640347993114
2020-01-13,17.461702049449286
2020-01-14,19.17049878728085
2020-01-15,19.665970298124194
2020-01-16,18.933614218828552
2020-01-17,15.97571465906367
2020-01-18,16.546853595348693
2020-01-19,16.77054128564987
2020-01-20,17.22344363870252
2020-01-21,16.902376239307614
2020-01-22,17.57413069547647
2020-01-23,18.250235614885696
2020-01-24,18.032202142990172
2020-01-25,16.51342643546286
2020-01-26,16.88016701026754
2020-01-27,16.46446967327438
2020-01-28,16.633683479290994
2020-01-29,15.483786011468965
2020-01-30,15.385940432078769
2020-01-31,16.176136517191935
2020-02-01,17.271909637948283
2020-02-02,18.60397358528826
2020-02-03,18.958347194729868
2020-02-04,18.298290843976247
2020-02-05,18.63649730603038
2020-02-06,18.222974699612678
2020-02-07,18.609247969513035
2020-02-08,17.718611798537495
2020-02-09,16.252575569055352
2020-02-10,17.48187928214793
2020-02-11,19.277660354362524
2020-02-12,19.3544315281124
2020-02-13,19.828237886953048
2020-02-14,20.457669785080725
2020-02-15,19.627790946467485
2020-02-16,18.566593138296867
2020-02-17,18.92492630377319
2020-02-18,20.188282349176916
2020-02-19,18.960991098737395
2020-02-20,18.178466555702926
2020-02-21,18.787172051315792
2020-02-22,19.474904075791983
2020-02-23,19.11636027741588
2020-02-24,18.184547773002123
2020-02-25,18.592740638144278
2020-02-26,18.644926290116473
2020-02-27,18.43930180951429
2020-02-28,18.607641119696837
2020-02-29,19.578702081861593
2020-03-01,20.2994304663589
2020-03-02,19.926693398572297
2020-03-03,19.552480817612377
2020-03-04,19.696394844669157
2020-03-05,21.132376986388863
2020-03-06,22.063449973432398
2020-03-07,21.475675685164788
2020-03-08,22.028768644936463
2020-03-09,22.38284009428662
2020-03-10,21.66342674262296
2020-03-11,22.47692543084395
2020-03-12,21.860571425323997
2020-03-13,22.506540108521676
2020-03-14,22.52297107734148
2020-03-15,22.3890061040197
2020-03-16,23.009641599700444
2020-03-17,23.665535129498494
2020-03-18,23.106295596909604
2020-03-19,22.622614771431927
2020-03-20,22.516162102672297
2020-03-21,22.892126379075307
2020-03-22,21.808954541829735
2020-03-23,22.69241795355083
2020-03-24,23.710340186040412
2020-03-25,24.501541158905184
2020-03-26,23.704734731831195
2020-03-27,22.78393022089176
2020-03-28,22.905357687870037
2020-03-29,22.80619370729073
2020-03-30,23.42312709535281
2020-03-31,21.77016261923154
2020-04-01,22.81126865816168
2020-04-02,23.60755289215831
