Date,Predicted Feelslike,Lower Bound,Upper Bound
2020-01-01,18.120710348764987,4.063377601878997,32.17804309565098
2020-01-02,18.734753501277737,4.677420754391747,32.79208624816373
2020-01-03,18.410417571867583,4.353084824981593,32.46775031875357
2020-01-04,19.315083886838693,5.257751139952703,33.37241663372468
2020-01-05,19.70546167422799,5.648128927342,33.76279442111398
2020-01-06,20.5726335732179,6.515300826331909,34.62996632010389
2020-01-07,19.511715678541805,5.454382931655815,33.569048425427795
2020-01-08,19.154499532112823,5.0971667852268325,33.21183227899881
2020-01-09,18.518100480356225,4.4607677334702345,32.575433227242215
2020-01-10,17.808360296006867,3.7510275491208773,31.865693042892858
2020-01-11,17.711457900470123,3.6541251535841326,31.768790647356113
2020-01-12,17.33072014123536,3.2733873943493705,31.38805288812135
2020-01-13,17.68045505435657,3.623122307470581,31.73778780124256
2020-01-14,19.10726807073661,5.049935323850619,33.1646008176226
2020-01-15,19.60226320986476,5.544930462978769,33.65959595675075
2020-01-16,18.953096118148096,4.895763371262106,33.010428865034086
2020-01-17,15.931118091702956,1.873785344816966,29.988450838588946
2020-01-18,16.81743988690505,2.760107140019059,30.87477263379104
2020-01-19,16.80403952846973,2.7467067815837396,30.86137227535572
2020-01-20,17.186577006443258,3.129244259557268,31.24390975332925
2020-01-21,16.93494164366348,2.877608896777488,30.99227439054947
2020-01-22,17.596257019085897,3.538924272199907,31.653589765971887
2020-01-23,18.689664215042285,4.632331468156295,32.746996961928275
2020-01-24,18.468324250399746,4.410991503513756,32.525656997285736
2020-01-25,17.058106151922402,3.000773405036412,31.115438898808392
2020-01-26,16.972442653088365,2.9151099062023746,31.029775399974355
2020-01-27,16.997621706977952,2.940288960091962,31.054954453863942
2020-01-28,16.684064381148346,2.626731634262356,30.741397128034336
2020-01-29,15.462944061655435,1.4056113147694447,29.520276808541425
2020-01-30,15.19504684646381,1.1377140995778205,29.2523795933498
2020-01-31,16.089558446121373,2.032225699235383,30.146891193007363
2020-02-01,17.331709101279557,3.274376354393567,31.389041848165547
2020-02-02,18.717328219609044,4.659995472723054,32.774660966495034
2020-02-03,19.05745579246286,5.000123045576871,33.11478853934885
