Date,Predicted Feelslike,Lower Bound,Upper Bound
2020-01-01,17.42494514811112,3.324597329686304,31.525292966535936
2020-01-02,18.711791284450342,4.611443466025525,32.81213910287516
2020-01-03,18.170526400369894,4.070178581945077,32.27087421879471
2020-01-04,19.095559379317493,4.995211560892676,33.19590719774231
2020-01-05,19.67499646449268,5.574648646067862,33.775344282917494
2020-01-06,20.477646579399348,6.377298760974531,34.57799439782416
2020-01-07,19.401708580306845,5.301360761882028,33.50205639873166
2020-01-08,19.160288233636706,5.059940415211889,33.26063605206152
2020-01-09,17.772483673126644,3.6721358547018266,31.87283149155146
2020-01-10,17.413914595577253,3.3135667771524364,31.51426241400207
2020-01-11,17.089140150822644,2.9887923323978267,31.18948796924746
2020-01-12,16.533859458457258,2.4335116400324406,30.634207276882073
2020-01-13,17.310296888919552,3.2099490704947353,31.410644707344368
2020-01-14,18.855016667145733,4.754668848720916,32.95536448557055
2020-01-15,19.54817941940543,5.447831600980612,33.648527237830244
2020-01-16,18.83063744938103,4.730289630956213,32.930985267805845
2020-01-17,15.833417998805274,1.733070180380457,29.93376581723009
2020-01-18,16.848718450126952,2.7483706317021355,30.949066268551768
2020-01-19,16.90447206705052,2.804124248625703,31.004819885475335
2020-01-20,17.069450321427738,2.9691025030029206,31.169798139852553
2020-01-21,16.859892285269396,2.759544466844579,30.96024010369421
2020-01-22,17.60334619819001,3.5029983797651933,31.703694016614826
2020-01-23,18.393430950710965,4.293083132286148,32.49377876913578
2020-01-24,17.589055189076774,3.488707370651957,31.68940300750159
2020-01-25,16.165491879967092,2.0651440615422754,30.265839698391908
2020-01-26,16.921450835008827,2.8211030165840096,31.021798653433642
2020-01-27,16.187423781412335,2.0870759629875177,30.28777159983715
2020-01-28,16.267274351596328,2.1669265331715106,30.367622170021143
2020-01-29,14.946815235157388,0.8464674167325708,29.047163053582203
2020-01-30,14.685823633263325,0.5854758148385084,28.78617145168814
2020-01-31,15.863612068187294,1.7632642497624769,29.96395988661211
2020-02-01,17.334154899279056,3.2338070808542394,31.43450271770387
2020-02-02,18.72493127732851,4.624583458903691,32.825279095753324
2020-02-03,18.892046909119372,4.791699090694555,32.99239472754419
2020-02-04,18.533276755391867,4.43292893696705,32.63362457381668
2020-02-05,18.697820755243484,4.597472936818667,32.7981685736683
2020-02-06,18.262770487763092,4.162422669338275,32.36311830618791
2020-02-07,18.509567688711755,4.409219870286938,32.60991550713657
2020-02-08,17.686774216623334,3.586426398198517,31.78712203504815
2020-02-09,16.25769732995913,2.1573495115343118,30.358045148383944
2020-02-10,17.32865558320104,3.2283077647762237,31.429003401625856
2020-02-11,18.92866213243515,4.828314314010333,33.029009950859965
2020-02-12,19.368819664080505,5.268471845655688,33.46916748250532
2020-02-13,19.85126913813839,5.750921319713575,33.95161695656321
2020-02-14,20.470599917736664,6.3702520993118465,34.57094773616148
2020-02-15,19.738558162140308,5.638210343715491,33.83890598056512
2020-02-16,18.433853376056405,4.333505557631588,32.53420119448122
2020-02-17,18.738617178841324,4.638269360416507,32.83896499726614
2020-02-18,19.99829992260028,5.897952104175465,34.0986477410251
2020-02-19,19.197440569663527,5.09709275123871,33.29778838808834
2020-02-20,17.750532312886193,3.650184494461376,31.85088013131101
2020-02-21,19.0161245809838,4.915776762558982,33.116472399408615
2020-02-22,19.51628294259173,5.4159351241669125,33.616630761016545
2020-02-23,19.014526094308522,4.914178275883705,33.11487391273334
2020-02-24,17.98543593706661,3.8850881186417947,32.08578375549143
2020-02-25,18.257285738373028,4.156937919948211,32.35763355679784
2020-02-26,18.700257020618366,4.599909202193549,32.80060483904318
2020-02-27,18.516906609476322,4.416558791051505,32.61725442790114
2020-02-28,18.595471127095507,4.49512330867069,32.69581894552032
2020-02-29,19.574499660844552,5.474151842419735,33.67484747926937
2020-03-01,20.383371641374666,6.283023822949849,34.48371945979948
2020-03-02,19.881205382917884,5.780857564493067,33.9815532013427
2020-03-03,19.546059455514992,5.4457116370901755,33.64640727393981
2020-03-04,19.58893945100057,5.488591632575753,33.689287269425385
2020-03-05,21.160143097631092,7.059795279206275,35.26049091605591
2020-03-06,22.0155632642862,7.915215445861383,36.115911082711015
2020-03-07,21.289040787342415,7.188692968917598,35.38938860576723
2020-03-08,22.065641144549446,7.965293326124629,36.16598896297426
