ds,dew_forecast
2024-08-21,26.76271
2024-08-22,26.76271
2024-08-23,26.696886
2024-08-24,26.696886
2024-08-25,26.098476
2024-08-26,26.052074
2024-08-27,26.052074
2024-08-28,23.487034
2024-08-29,23.487034
2024-08-30,22.98977
2024-08-31,22.98977
2024-09-01,22.98977
2024-09-02,23.950777
2024-09-03,23.950777
2024-09-04,25.140331
2024-09-05,25.140331
2024-09-06,25.617147
2024-09-07,25.617147
2024-09-08,26.123875
2024-09-09,26.123875
2024-09-10,26.123875
2024-09-11,26.123875
2024-09-12,25.216042
2024-09-13,25.216042
2024-09-14,24.923748
2024-09-15,25.366293
2024-09-16,25.366293
2024-09-17,25.979227
2024-09-18,25.933897
2024-09-19,25.933897
2024-09-20,26.016972
2024-09-21,25.920147
2024-09-22,25.920147
2024-09-23,25.294369
2024-09-24,25.439053
2024-09-25,25.439053
2024-09-26,25.408674
2024-09-27,25.408674
2024-09-28,25.434631
2024-09-29,25.486279
2024-09-30,25.486279
2024-10-01,25.29853
2024-10-02,25.29853
2024-10-03,25.44217
2024-10-04,25.429663
2024-10-05,25.48214
2024-10-06,25.48214
2024-10-07,20.623358
2024-10-08,20.623358
2024-10-09,19.743523
2024-10-10,19.450476
2024-10-11,19.450476
2024-10-12,20.37158
2024-10-13,20.481009
2024-10-14,20.481009
2024-10-15,20.481009
2024-10-16,20.02185
2024-10-17,20.02185
2024-10-18,19.802507
2024-10-19,20.170187
2024-10-20,20.170187
2024-10-21,18.309992
2024-10-22,20.652315
2024-10-23,21.954626
2024-10-24,21.954626
2024-10-25,21.954626
2024-10-26,22.31108
2024-10-27,22.264723
2024-10-28,22.075798
2024-10-29,22.075798
2024-10-30,19.725454
2024-10-31,19.725454
2024-11-01,20.546288
2024-11-02,22.179874
2024-11-03,22.179874
2024-11-04,22.34774
2024-11-05,22.34774
2024-11-06,21.940302
2024-11-07,21.940302
2024-11-08,23.59043
2024-11-09,23.542253
2024-11-10,23.542253
2024-11-11,19.250685
2024-11-12,19.250685
2024-11-13,13.663225
2024-11-14,15.406205
2024-11-15,13.3042555
2024-11-16,10.108215
2024-11-17,10.108215
2024-11-18,14.055789
2024-11-19,14.055789
2024-11-20,15.191685
2024-11-21,18.056208
2024-11-22,18.056208
2024-11-23,18.33204
2024-11-24,18.33204
2024-11-25,18.10342
2024-11-26,17.93448
2024-11-27,17.93448
2024-11-28,18.271238
2024-11-29,18.273863
2024-11-30,18.273863
2024-12-01,15.59427
2024-12-02,15.59427
2024-12-03,16.212055
2024-12-04,16.029737
2024-12-05,16.029737
2024-12-06,15.712592
2024-12-07,17.463354
2024-12-08,17.463354
2024-12-09,22.442207
2024-12-10,22.442207
2024-12-11,18.67145
2024-12-12,18.67145
2024-12-13,20.59859
2024-12-14,17.624874
2024-12-15,11.919642
2024-12-16,11.919642
2024-12-17,9.56705
2024-12-18,9.56705
2024-12-19,5.747104
2024-12-20,5.747104
2024-12-21,1.0180041
2024-12-22,2.1174545
2024-12-23,2.1174545
2024-12-24,2.2306204
2024-12-25,6.819629
2024-12-26,6.819629
2024-12-27,13.194949
2024-12-28,17.599783
2024-12-29,17.599783
2024-12-30,17.599783
2024-12-31,17.599783
