Date,Predicted Feelslike
2020-01-01,17.938657680881988
2020-01-02,18.722081932203537
2020-01-03,18.325441382614713
2020-01-04,19.19672711256692
2020-01-05,19.692180876596694
2020-01-06,20.53484631386152
2020-01-07,19.448768510886225
2020-01-08,19.205057772713417
2020-01-09,18.350309330816117
2020-01-10,17.6430997871081
2020-01-11,17.38504102685124
2020-01-12,16.915899855998873
2020-01-13,17.574278047596295
2020-01-14,18.920604489216885
2020-01-15,19.568422643360805
2020-01-16,18.88078215770929
2020-01-17,15.876987401991755
2020-01-18,16.791360518089505
2020-01-19,16.898860639843406
2020-01-20,17.115381558572267
2020-01-21,16.869607674631084
2020-01-22,17.57184065337924
2020-01-23,18.632241549039122
2020-01-24,18.18631533351197
2020-01-25,16.77034925685848
2020-01-26,16.938467620617416
2020-01-27,16.726708349801584
2020-01-28,16.475193946460536
2020-01-29,15.220291468034702
2020-01-30,14.958656880827562
2020-01-31,15.950763725753745
2020-02-01,17.330649791168867
2020-02-02,18.729542740096235
2020-02-03,18.967516759110936
2020-02-04,18.699911295822062
2020-02-05,18.840390882285078
2020-02-06,18.27845529226829
2020-02-07,18.535113461738433
2020-02-08,17.731247645297003
2020-02-09,16.26890290772087
2020-02-10,17.407720473341556
2020-02-11,19.064183905126697
2020-02-12,19.47044502360825
2020-02-13,19.99018477699383
2020-02-14,20.516803401181733
2020-02-15,19.939340725718694
2020-02-16,18.570079451365473
2020-02-17,18.88041872548081
2020-02-18,20.2334595977278
2020-02-19,19.25507830776371
2020-02-20,18.42684328417215
2020-02-21,19.51368386489105
2020-02-22,19.566318652521545
2020-02-23,19.039435081007582
2020-02-24,18.09157348022336
2020-02-25,18.39550993227317
2020-02-26,18.753865213540166
2020-02-27,18.513562301496563
2020-02-28,18.6438475702588
2020-02-29,19.68254029757884
2020-03-01,20.49486422147777
2020-03-02,19.919099246542032
2020-03-03,19.595275782652152
2020-03-04,19.622669780375986
2020-03-05,21.251657698064378
2020-03-06,22.025556629393236
2020-03-07,21.345512241886354
2020-03-08,22.118385847960894
2020-03-09,22.432884911193923
2020-03-10,21.598132183618418
2020-03-11,22.5040234410219
2020-03-12,21.738806331445858
2020-03-13,22.471122671468606
2020-03-14,22.45598072690734
2020-03-15,22.332372729872645
2020-03-16,22.955643422917205
2020-03-17,23.48469470204884
2020-03-18,23.08590184169418
2020-03-19,22.72119495156346
2020-03-20,22.794279361697136
2020-03-21,23.50150699737776
2020-03-22,22.424449228474487
2020-03-23,23.032243376791257
2020-03-24,23.47193086960897
2020-03-25,24.181061572575572
2020-03-26,23.55759194404925
2020-03-27,22.997373859871004
2020-03-28,22.946124187292412
2020-03-29,22.845613358053583
2020-03-30,23.418352097346315
2020-03-31,22.438304622560963
2020-04-01,23.160947668838844
2020-04-02,23.657982554584805
2020-04-03,24.516102636516734
2020-04-04,23.885327412982747
2020-04-05,24.37936979280687
2020-04-06,23.653299564520694
2020-04-07,23.102902207548823
2020-04-08,21.363195746095812
2020-04-09,21.901776353202536
2020-04-10,23.45683045938415
2020-04-11,25.29211509677964
2020-04-12,24.823674737773217
2020-04-13,24.49186555455333
2020-04-14,24.887114840427216
2020-04-15,25.134488486123587
2020-04-16,23.63154162459466
2020-04-17,24.1665660311196
2020-04-18,26.07826225736835
2020-04-19,26.59171096688533
2020-04-20,27.096640517395713
2020-04-21,27.289800978729545
2020-04-22,26.90850239916631
2020-04-23,26.599277841188382
2020-04-24,24.06860718635187
2020-04-25,24.59680518633604
2020-04-26,25.937175046317748
2020-04-27,26.448286368298454
2020-04-28,26.42483116350104
2020-04-29,26.70694537924419
2020-04-30,26.35678642607695
2020-05-01,25.4308899141447
2020-05-02,26.559587512543317
2020-05-03,27.210712925663984
2020-05-04,27.630049843329516
2020-05-05,28.080588700577323
2020-05-06,27.996222470560042
2020-05-07,27.131660083787096
2020-05-08,27.175028065993615
2020-05-09,28.001607299314628
2020-05-10,28.790745528450884
2020-05-11,28.217432256280517
2020-05-12,26.872156166828063
2020-05-13,26.241907370436024
2020-05-14,27.573669005875786
2020-05-15,28.261781857197434
2020-05-16,28.541257552791308
2020-05-17,29.034378766157488
2020-05-18,29.16872316379954
2020-05-19,29.180310930009682
2020-05-20,29.360422222776833
2020-05-21,29.893689896152864
2020-05-22,29.22795637693764
2020-05-23,27.231769429229303
2020-05-24,27.847354255369737
2020-05-25,28.989327549608788
2020-05-26,29.262647483760134
2020-05-27,29.4206708557831
2020-05-28,30.016070140292413
2020-05-29,30.617282283994427
2020-05-30,30.562319083773446
2020-05-31,30.33718186073554
2020-06-01,31.167000258486837
2020-06-02,31.39535349127698
2020-06-03,30.487199041333042
2020-06-04,29.946091111328656
2020-06-05,28.990458994267783
2020-06-06,29.044805212991946
2020-06-07,29.35821885431153
2020-06-08,29.57031825300271
2020-06-09,29.439604970437813
2020-06-10,29.5364846826119
2020-06-11,29.84714711831043
2020-06-12,29.785630457841307
2020-06-13,29.449378802225056
2020-06-14,29.943778880020886
2020-06-15,30.312639656452347
2020-06-16,31.369273461235252
2020-06-17,30.93066745513636
